Date,Close,Volume
2021-03-03,747.91,123249
2021-03-04,742.67,14338
2021-03-05,749.75,11711
2021-03-09,749.41,36681
2021-03-10,747.38,38014
2021-03-11,745.31,15621
2021-03-12,745.96,20123
2021-03-15,744.43,43886
2021-03-16,740.18,13473
2021-03-17,727.41,27806
2021-03-18,739.71,37837
2021-03-19,741.77,10748
2021-03-22,739.82,19372
2021-03-23,737.86,15692
2021-03-24,741.18,12524
2021-03-25,749.89,45581
2021-03-26,756.32,37094
2021-03-29,759.21,39114
2021-03-30,762.4,50746
2021-03-31,746.58,54099
2021-04-01,709.86,33277
2021-04-02,711.3,27274
2021-04-05,709.48,85524
2021-04-06,708.19,34554
2021-04-07,708.57,16197
2021-04-08,709.1,65434
2021-04-09,710.58,39108
2021-04-12,720.22,35988
2021-04-13,720.38,130295
2021-04-14,724.96,35886
2021-04-15,724.52,34689
2021-04-16,723.84,60960
2021-04-19,724.57,48868
2021-04-20,715.81,55489
2021-04-21,710.57,126114
2021-04-22,720.25,42675
2021-04-23,719.98,23760
2021-04-26,722.02,16175
2021-04-27,721.11,30046
2021-04-28,723.3,29523
2021-04-29,724.37,60494
2021-04-30,726.7,50423
2021-05-03,720.14,33040
2021-05-04,722.42,23892
2021-05-05,721.92,162947
2021-05-06,719.24,21046
2021-05-07,719.94,16710
2021-05-10,718.96,34134
2021-05-11,709.67,62158
2021-05-12,712.49,17228
2021-05-13,709.99,13831
2021-05-14,709.82,34051
2021-05-17,705.03,25733
2021-05-18,719.97,20591
2021-05-19,719.12,20525
2021-05-20,714.63,14589
2021-05-21,710.83,24898
2021-05-24,711.6,29982
2021-05-25,711.96,35068
2021-05-27,714.49,12303
2021-05-28,715.0,14414
2021-05-31,714.0,14352
2021-06-02,714.69,15786
2021-06-03,715.0,11755
2021-06-04,714.32,19181
2021-06-07,714.1,19264
2021-06-08,713.33,33785
2021-06-10,711.48,66385
2021-06-11,712.4,96473
2021-06-14,713.63,25435
2021-06-15,713.18,14158
2021-06-16,712.64,28838
2021-06-17,714.7,15520
2021-06-18,711.48,37825
2021-06-21,715.59,34815
2021-06-22,744.0,2221
2021-06-23,744.07,19844
2021-06-24,760.1,29432
2021-06-25,771.04,25087
2021-06-28,771.47,25951
2021-06-29,772.16,19874
2021-06-30,794.33,36521
2021-07-01,795.05,16747
2021-07-02,774.66,63683
2021-07-05,788.56,14023
2021-07-06,798.24,44482
2021-07-07,809.68,19368
2021-07-08,922.77,17517
2021-07-09,933.05,55130
2021-07-19,938.54,46863
2021-07-20,910.31,92457
2021-07-21,892.3,26656
2021-07-22,910.95,45494
2021-07-23,920.8,16495
2021-07-24,920.18,10647
2021-07-26,938.53,23457
2021-07-27,936.24,32113
2021-07-28,925.61,21213
2021-07-29,925.11,61216
2021-07-30,949.52,29903
2021-08-02,948.93,54107
2021-08-03,965.48,99257
2021-08-04,990.47,43244
2021-08-05,1139.0,22584
2021-08-06,1309.0,103842
2021-08-09,1319.0,216379
2021-08-10,1253.0,121967
2021-08-11,1151.0,62077
2021-08-12,1101.0,65725
2021-08-13,1238.0,41153
2021-08-16,1226.0,34721
2021-08-17,1241.0,47029
2021-08-18,1239.0,34993
2021-08-19,1236.0,51303
2021-08-20,1183.0,38357
2021-08-23,1205.0,44701
2021-08-24,1206.0,34901
2021-08-25,1206.0,26513
2021-08-26,1216.0,68707
2021-08-27,1241.0,48516
2021-08-30,1288.0,84569
2021-08-31,1299.0,41576
2021-09-01,1318.0,75497
2021-09-02,1340.0,55393
2021-09-03,1328.0,67870
2021-09-06,1334.0,55022
2021-09-07,1333.0,47840
2021-09-08,1336.0,39218
2021-09-09,1352.0,58123
2021-09-10,1499.0,100503
2021-09-13,1415.0,156931
2021-09-14,1443.0,73200
2021-09-15,1387.0,224285
2021-09-16,1267.0,280948
2021-09-17,1246.0,194812
2021-09-20,1396.0,101839
2021-09-21,1395.0,35127
2021-09-22,1399.0,84674
2021-09-23,1406.0,37437
2021-09-24,1404.0,54937
2021-09-27,1404.0,48556
2021-09-28,1408.0,55622
2021-09-29,1404.0,55734
2021-09-30,1410.0,52755
2021-10-01,1403.0,37124
2021-10-04,1398.0,36641
2021-10-05,1378.0,44045
2021-10-06,1365.0,38736
2021-10-07,1309.0,73470
2021-10-08,1318.0,30699
2021-10-11,1355.0,28523
2021-10-12,1371.0,29346
2021-10-13,1387.0,45127
2021-10-14,1385.0,15095
2021-10-15,1381.0,29472
2021-10-18,1386.0,22974
2021-10-19,1391.0,24779
2021-10-20,1391.0,42033
2021-10-21,1398.0,29784
2021-10-22,1398.0,42402
2021-10-25,1399.0,54447
2021-10-26,1398.0,38241
2021-10-27,1399.0,20752
2021-10-28,1396.0,76229
2021-10-29,1395.0,19025
2021-11-01,1390.0,67242
2021-11-02,1381.0,47477
2021-11-03,1376.0,42411
2021-11-04,1380.0,22379
2021-11-08,1384.0,21806
2021-11-09,1381.0,51147
2021-11-10,1381.0,27324
2021-11-11,1406.0,31347
2021-11-12,1457.0,34034
2021-11-15,1473.0,26060
2021-11-16,1484.0,41727
2021-11-17,1493.0,61959
2021-11-18,1494.0,58104
2021-11-19,1490.0,78963
2021-11-22,1490.0,55873
2021-11-23,1491.0,81086
2021-11-24,1491.0,42964
2021-11-25,1490.0,44984
2021-11-29,1491.0,71530
2021-11-30,1492.0,131080
2021-12-01,1500.0,71405
2021-12-02,1527.0,102315
2021-12-03,1543.0,67664
2021-12-06,1569.0,187320
2021-12-07,1597.0,163972
2021-12-08,1650.0,158406
2021-12-09,1705.0,127486
2021-12-10,1715.0,74937
2021-12-13,1721.0,148693
2021-12-14,1783.0,98146
2021-12-15,1779.0,107450
2021-12-16,1785.0,176892
2021-12-17,1801.0,115252
2021-12-20,1800.0,138726
2021-12-21,1785.0,89976
2021-12-22,1785.0,51296
2021-12-23,1778.0,69321
2021-12-24,1774.0,63742
2021-12-27,1773.0,75592
2021-12-28,1778.0,23801
2021-12-30,1774.0,47881
2021-12-31,1804.0,192490
2022-01-03,1858.0,51617
2022-01-04,1874.0,168692
2022-01-05,1901.0,149371
2022-01-06,1904.0,181194
2022-01-07,1894.0,98490
2022-01-10,1880.0,75274
2022-01-11,1812.0,99155
2022-01-12,1756.0,96004
2022-01-13,1754.0,136440
2022-01-14,1740.0,94096
2022-01-17,1721.0,80466
2022-01-18,1662.0,54800
2022-01-19,1653.0,58608
2022-01-20,1660.0,38838
2022-01-21,1697.0,62407
2022-01-24,1731.0,93843
2022-01-25,1734.0,67323
2022-01-26,1747.0,49789
2022-01-27,1737.0,107237
2022-01-28,1733.0,45880
2022-01-31,1738.0,34473
2022-02-01,1743.0,51500
2022-02-07,1741.0,70351
2022-02-08,1729.0,72952
2022-02-09,1734.0,50002
2022-02-10,1737.0,54330
2022-02-11,1738.0,66900
2022-02-14,1724.0,65967
2022-02-15,1701.0,44935
2022-02-16,1700.0,37761
2022-02-18,1697.0,39052
2022-02-21,1697.0,67406
2022-02-22,1687.0,31951
2022-02-23,1616.0,59394
2022-02-24,1599.0,64913
2022-02-25,1603.0,32755
2022-02-28,1619.0,28453
2022-03-01,1656.0,30232
2022-03-02,1687.0,37184
2022-03-03,1670.0,34616
2022-03-04,1675.0,9052
2022-03-07,1662.0,35198
2022-03-09,1621.0,36374
2022-03-10,1614.0,37869
2022-03-11,1608.0,53729
2022-03-14,1612.0,29022
2022-03-15,1608.0,17082
2022-03-16,1604.0,28842
2022-03-17,1593.0,26807
2022-03-18,1573.0,54931
2022-03-21,1597.0,33267
2022-03-22,1598.0,31922
2022-03-23,1597.0,24519
2022-03-24,1599.0,35494
2022-03-25,1590.0,50024
2022-03-28,1591.0,16725
2022-03-29,1584.0,25551
2022-03-30,1572.0,37091
2022-03-31,1572.0,17472
2022-04-01,1577.0,19064
2022-04-04,1587.0,25204
2022-04-05,1588.0,44421
2022-04-06,1583.0,21757
2022-04-07,1573.0,44198
2022-04-08,1551.0,279214
2022-04-11,1413.0,77519
2022-04-12,1383.0,74795
2022-04-13,1394.0,43140
2022-04-14,1388.0,33075
2022-04-15,1389.0,18203
2022-04-18,1391.0,32256
2022-04-19,1385.0,21148
2022-04-20,1378.0,22048
2022-04-21,1374.0,10640
2022-04-22,1365.0,23992
2022-04-25,1366.0,23088
2022-04-26,1366.0,21190
2022-04-27,1375.0,20409
2022-04-28,1400.0,43569
2022-04-29,1400.0,14597
2022-05-02,1378.0,50624
2022-05-03,1375.0,39531
2022-05-04,1371.0,25458
2022-05-05,1389.0,40823
2022-05-06,1377.0,20386
2022-05-09,1377.0,21901
2022-05-10,1375.0,20676
2022-05-11,1370.0,21625
2022-05-12,1356.0,30950
2022-05-13,1355.0,40942
2022-05-16,1355.0,26711
2022-05-17,1352.0,18429
2022-05-18,1358.0,26389
2022-05-19,1358.0,15175
2022-05-20,1365.0,13548
2022-05-23,1368.0,17073
2022-05-24,1368.0,19164
2022-05-25,1364.0,25139
2022-05-26,1365.0,9807
2022-05-27,1363.0,23403
2022-05-30,1369.0,12854
2022-05-31,1367.0,13565
2022-06-02,1367.0,25687
2022-06-03,1367.0,20943
2022-06-06,1362.0,34659
2022-06-07,1355.0,15189
2022-06-08,1354.0,17766
2022-06-09,1356.0,23041
2022-06-10,1358.0,60254
2022-06-13,1353.0,73079
2022-06-15,1352.0,28125
2022-06-16,1347.0,24558
2022-06-17,1225.0,41685
2022-06-20,1236.0,50727
2022-06-21,1276.0,38121
2022-06-22,1313.0,46321
2022-06-23,1321.0,25329
2022-06-24,1329.0,19102
2022-06-27,1342.0,26977
2022-06-28,1345.0,36210
2022-06-29,1307.0,44402
2022-06-30,1336.0,34357
2022-07-01,1334.0,25106
2022-07-04,1340.0,18413
2022-07-05,1321.0,41416
2022-07-06,1338.0,11257
2022-07-07,1331.0,28542
2022-07-08,1336.0,21092
2022-07-18,1318.0,40078
2022-07-19,1316.0,23276
2022-07-20,1327.0,14957
2022-07-21,1334.0,20433
2022-07-22,1348.0,46326
2022-07-25,1358.0,10342
2022-07-26,1351.0,37642
2022-07-27,1352.0,35181
2022-07-28,1354.0,10615
2022-07-29,1353.0,22813
2022-08-01,1497.0,40709
2022-08-02,1385.0,42906
2022-08-03,1402.0,21897
2022-08-04,1406.0,14545
2022-08-05,1405.0,46475
2022-08-08,1398.0,54939
2022-08-09,1398.0,30695
2022-08-10,1387.0,32534
2022-08-11,1397.0,17104
2022-08-12,1389.0,31619
2022-08-15,1388.0,19758
2022-08-16,1386.0,26309
2022-08-17,1385.0,39481
2022-08-18,1383.0,35439
2022-08-19,1385.0,25552
2022-08-22,1386.0,39300
2022-08-23,1382.0,30157
2022-08-24,1379.0,21679
2022-08-25,1366.0,38452
2022-08-26,1375.0,8146
2022-08-29,1369.0,19691
2022-08-30,1369.0,13391
2022-08-31,1374.0,8629
2022-09-01,1370.0,16013
2022-09-02,1373.0,14851
2022-09-05,1372.0,17485
2022-09-06,1373.0,43362
2022-09-07,1371.0,10760
2022-09-08,1370.0,12339
2022-09-09,1368.0,174135
2022-09-12,1368.0,14637
2022-09-13,1367.0,16826
2022-09-14,1365.0,25365
2022-09-15,1350.0,33498
2022-09-16,1342.0,22396
2022-09-19,1341.0,21304
2022-09-20,1330.0,22580
2022-09-21,1320.0,33354
2022-09-22,1308.0,29660
2022-09-23,1298.0,46563
2022-09-26,1302.0,17952
2022-09-27,1299.0,40469
2022-09-28,1300.0,19901
2022-09-29,1298.0,34217
2022-09-30,1296.0,28430
2022-10-03,1294.0,39883
2022-10-04,1298.0,30239
2022-10-05,1298.0,30840
2022-10-06,1308.0,23962
2022-10-07,1291.0,31365
2022-10-10,1319.0,26939
2022-10-11,1333.0,35159
2022-10-12,1334.0,18344
2022-10-13,1321.0,31856
2022-10-14,1323.0,11982
2022-10-17,1328.0,23459
2022-10-18,1333.0,5263
2022-10-19,1336.0,8328
2022-10-20,1322.0,31096
2022-10-21,1332.0,6855
2022-10-24,1332.0,26737
2022-10-25,1333.0,11968
2022-10-26,1334.0,12879
2022-10-27,1327.0,26493
2022-10-28,1329.0,10572
2022-10-31,1325.0,39953
2022-11-01,1332.0,16641
2022-11-02,1335.0,21326
2022-11-03,1347.0,75668
2022-11-04,1349.0,16003
2022-11-07,1371.0,13726
2022-11-08,1415.0,55225
2022-11-09,1417.0,18636
2022-11-10,1400.0,37827
2022-11-11,1402.0,26011
2022-11-14,1391.0,36656
2022-11-15,1392.0,13640
2022-11-16,1393.0,17654
2022-11-17,1393.0,11996
2022-11-18,1398.0,19141
2022-11-21,1394.0,25245
2022-11-22,1379.0,39274
2022-11-23,1367.0,31744
2022-11-25,1366.0,42750
2022-11-28,1371.0,26250
2022-11-29,1390.0,22111
2022-11-30,1398.0,29629
2022-12-01,1407.0,27427
2022-12-02,1401.0,24376
2022-12-05,1405.0,39391
2022-12-06,1401.0,48943
2022-12-07,1402.0,50981
2022-12-08,1409.0,32602
2022-12-09,1416.0,27035
2022-12-12,1449.0,63091
2022-12-13,1518.0,100678
2022-12-14,1521.0,86379
2022-12-15,1543.0,52316
2022-12-16,1538.0,80984
2022-12-19,1536.0,57921
2022-12-20,1531.0,120047
2022-12-21,1523.0,61508
2022-12-22,1525.0,48957
2022-12-23,1514.0,49194
2022-12-26,1526.0,57970
2022-12-27,1498.0,251374
2022-12-28,1497.0,19134
2022-12-30,1491.0,24349
2023-01-02,1491.0,20941
2023-01-03,1491.0,33774
2023-01-04,1481.0,35112
2023-01-05,1484.0,25965
2023-01-06,1486.0,18331
2023-01-09,1490.0,25923
2023-01-10,1491.0,34889
2023-01-11,1495.0,25080
2023-01-12,1499.0,12867
2023-01-13,1499.0,30872
2023-01-16,1499.0,31185
2023-01-17,1486.0,60799
2023-01-18,1489.0,24200
2023-01-19,1486.0,24448
2023-01-20,1488.0,20002
2023-01-23,1488.0,27086
2023-01-24,1486.0,31687
2023-01-25,1486.0,19333
2023-01-26,1485.0,18867
2023-01-27,1486.0,23159
2023-01-30,1458.0,82097
2023-01-31,1440.0,90079
2023-02-01,1428.0,61123
2023-02-02,1420.0,14324
2023-02-03,1422.0,19317
2023-02-06,1421.0,28922
2023-02-07,1418.0,47126
2023-02-08,1417.0,32304
2023-02-09,1416.0,18818
2023-02-10,1415.0,21344
2023-02-13,1397.0,41331
2023-02-14,1383.0,41302
2023-02-15,1379.0,43207
2023-02-16,1381.0,24902
2023-02-17,1394.0,8753
2023-02-20,1413.0,7304
2023-02-24,1409.0,17848
2023-02-27,1399.0,18392
2023-02-28,1406.0,7749
2023-03-01,1401.0,16637
2023-03-02,1398.0,16512
2023-03-03,1399.0,7058
2023-03-06,1398.0,12626
2023-03-07,1395.0,12418
2023-03-09,1388.0,24050
2023-03-10,1389.0,13928
2023-03-13,1380.0,31227
2023-03-14,1380.0,14189
2023-03-15,1369.0,16798
2023-03-16,1373.0,10329
2023-03-17,1352.0,22568
2023-03-20,1338.0,19535
2023-03-21,1340.0,9307
2023-03-22,1344.0,4805
2023-03-23,1343.0,6042
2023-03-24,1334.0,28712
2023-03-27,1331.0,30642
2023-03-28,1314.0,45758
2023-03-29,1312.0,17748
2023-03-30,1312.0,14878
2023-03-31,1295.0,19389
2023-04-03,1303.0,26436
2023-04-04,1299.0,12123
2023-04-05,1298.0,37500
2023-04-06,1294.0,18867
2023-04-07,1294.0,30547
2023-04-10,1279.0,30155
2023-04-11,1258.0,19552
2023-04-12,1254.0,28111
2023-04-13,1275.0,18643
2023-04-14,1281.0,32127
2023-04-17,1274.0,43373
2023-04-18,1277.0,45886
2023-04-19,1280.0,36007
2023-04-20,1287.0,12853
2023-04-21,1286.0,21625
2023-04-24,1285.0,36837
2023-04-25,1295.0,23425
2023-04-26,1292.0,4463
2023-04-27,1295.0,16790
2023-04-28,1294.0,9599
2023-05-01,1294.0,20792
2023-05-02,1305.0,30329
2023-05-03,1316.0,42363
2023-05-04,1338.0,250069
2023-05-05,1323.0,43076
2023-05-08,1312.0,41429
2023-05-09,1302.0,24928
2023-05-10,1310.0,26255
2023-05-11,1318.0,3258
2023-05-12,1316.0,16511
2023-05-15,1308.0,14882
2023-05-16,1300.0,7928
2023-05-17,1297.0,28707
2023-05-18,1300.0,7398
2023-05-19,1292.0,20621
2023-05-22,1294.0,4633
2023-05-23,1299.0,11216
2023-05-24,1298.0,12343
2023-05-25,1286.0,18990
2023-05-26,1290.0,25281
2023-05-29,1293.0,19130
2023-05-30,1292.0,22625
2023-05-31,1293.0,14078
2023-06-02,1291.0,16568
2023-06-05,1290.0,11244
2023-06-06,1290.0,8271
2023-06-07,1287.0,8438
2023-06-08,1289.0,5728
2023-06-09,1292.0,15090
2023-06-12,1292.0,23921
2023-06-13,1290.0,12542
2023-06-14,1289.0,21453
2023-06-15,1286.0,22407
2023-06-16,1291.0,13950
2023-06-19,1289.0,30580
2023-06-20,1288.0,19497
2023-06-21,1291.0,8103
2023-06-22,1290.0,22166
2023-06-23,1287.0,25176
2023-06-26,1285.0,9657
2023-06-27,1284.0,14011
2023-06-28,1284.0,23545
2023-06-29,1278.0,15364
2023-06-30,1277.0,7292
2023-07-03,1277.0,8669
2023-07-04,1272.0,15115
2023-07-05,1271.0,8896
2023-07-06,1273.0,3793
2023-07-07,1276.0,7725
2023-07-17,1271.0,24797
2023-07-18,1273.0,14636
2023-07-19,1274.0,12328
2023-07-20,1270.0,44950
2023-07-21,1272.0,27023
2023-07-24,1268.0,15114
2023-07-25,1254.0,17272
2023-07-26,1250.0,14651
2023-07-27,1251.0,4215
2023-07-28,1259.0,5601
2023-07-31,1259.0,21263
2023-08-01,1254.0,21910
2023-08-02,1254.0,12716
2023-08-03,1264.0,20799
2023-08-04,1271.0,30176
2023-08-07,1257.0,10576
2023-08-08,1255.0,16074
2023-08-09,1251.0,5885
2023-08-10,1253.0,21569
2023-08-11,1258.0,43487
2023-08-14,1259.0,15278
2023-08-15,1266.0,15039
2023-08-16,1267.0,15707
2023-08-17,1272.0,3897
2023-08-18,1269.0,21733
2023-08-21,1262.0,38912
2023-08-22,1263.0,28813
2023-08-23,1258.0,17884
2023-08-24,1256.0,17671
2023-08-25,1256.0,15168
2023-08-28,1247.0,20432
2023-08-29,1245.0,15719
2023-08-30,1246.0,24424
2023-08-31,1246.0,15678
2023-09-01,1249.0,10196
2023-09-04,1243.0,11893
2023-09-05,1244.0,16319
2023-09-06,1237.0,32024
2023-09-07,1234.0,21550
2023-09-08,1221.0,23380
2023-09-11,1220.0,30730
2023-09-12,1203.0,35394
2023-09-13,1201.0,25245
2023-09-14,1200.0,7407
2023-09-15,1199.0,20260
2023-09-18,1197.0,96853
2023-09-19,1196.0,15688
2023-09-20,1187.0,23531
2023-09-21,1194.0,4586
2023-09-22,1187.0,23531
2023-09-25,1189.0,21579
2023-09-26,1183.0,11931
2023-09-27,1190.0,15519
2023-09-28,1189.0,26180
2023-09-29,1189.0,6644
2023-10-02,1178.0,28999
2023-10-03,1175.0,39313
2023-10-04,1181.0,14327
2023-10-05,1149.0,18627
2023-10-06,1181.0,10091
2023-10-09,1167.0,29063
2023-10-10,1179.0,24279
2023-10-11,1175.0,22450
2023-10-12,1179.0,9198
2023-10-13,1179.0,4175
2023-10-16,1175.0,10653
2023-10-17,1164.0,15068
2023-10-18,1173.0,4309
2023-10-19,1172.0,6888
2023-10-20,1158.0,15755
2023-10-23,1171.0,7805
2023-10-24,1168.0,5219
2023-10-25,1162.0,6225
2023-10-26,1165.0,5528
2023-10-27,1165.0,50847
2023-10-30,1139.0,13319
2023-10-31,1147.0,6457
2023-11-01,1147.0,17069
2023-11-02,1162.0,8080
2023-11-03,1164.0,6726
2023-11-06,1164.0,10686
2023-11-07,1163.0,18125
2023-11-08,1166.0,9611
2023-11-09,1165.0,13632
2023-11-10,1161.0,21756
2023-11-13,1164.0,72951
2023-11-15,1152.0,34723
2023-11-16,1152.0,11700
2023-11-17,1155.0,7098
2023-11-20,1154.0,26885
2023-11-21,1147.0,10657
2023-11-22,1150.0,21510
2023-11-23,1142.0,32397
2023-11-24,1137.0,14597
2023-11-27,1136.0,16371
2023-11-28,1138.0,26797
2023-11-29,1132.0,6976
2023-11-30,1124.0,17220
2023-12-01,1120.0,18555
2023-12-04,1116.0,32623
2023-12-05,1117.0,10093
2023-12-06,1116.0,8203
2023-12-07,1107.0,55971
2023-12-08,1116.0,8843
2023-12-11,1112.0,16861
2023-12-12,1111.0,7658
2023-12-13,1112.0,6197
2023-12-14,1111.0,25328
2023-12-15,1111.0,6841
2023-12-18,1113.0,21302
2023-12-19,1117.0,3630
2023-12-20,1140.0,12736
2023-12-21,1140.0,17475
2023-12-22,1133.0,38766
2023-12-25,1139.0,9841
2023-12-26,1132.0,33736
2023-12-27,1132.0,24822
2023-12-28,1211.0,119551
2024-01-02,1201.0,9752
2024-01-03,1209.0,19027
2024-01-04,1197.0,10570
2024-01-05,1165.0,12291
2024-01-08,1159.0,16387
2024-01-09,1166.0,7042
2024-01-10,1164.0,5644
2024-01-11,1117.0,64963
2024-01-12,1152.0,3688
2024-01-15,1152.0,2870
2024-01-16,1153.0,13191
2024-01-17,1154.0,3153
2024-01-18,1154.0,6525
2024-01-19,1158.0,704
2024-01-22,1152.0,11359
2024-01-23,1153.0,18074
2024-01-24,1145.0,7700
2024-01-25,1146.0,6694
2024-01-26,1144.0,3519
2024-01-29,1143.0,5234
2024-01-30,1138.0,13640
2024-01-31,1137.0,20021
2024-02-01,1138.0,6531
2024-02-02,1141.0,20467
2024-02-05,1142.0,7415
2024-02-06,1151.0,5403
2024-02-07,1150.0,28867
2024-02-08,1152.0,13008
2024-02-09,1150.0,43006
2024-02-13,1145.0,11564
2024-02-14,1153.0,14805
2024-02-15,1195.0,13188
2024-02-16,1190.0,40051
2024-02-19,1190.0,18348
2024-02-20,1178.0,24027
2024-02-21,1178.0,5411
2024-02-22,1163.0,14780
2024-02-23,1169.0,4706
2024-02-26,1159.0,19226
2024-02-27,1142.0,24617
2024-02-28,1142.0,12792
2024-02-29,1136.0,14377
2024-03-05,1128.0,7968
2024-03-06,1127.0,3427
2024-03-07,1127.0,13252
2024-03-11,1124.0,17690
2024-03-12,1104.0,19792
2024-03-13,1095.0,11466
2024-03-14,1107.0,18756
2024-03-15,1107.0,9808
2024-03-18,1107.0,6444
2024-03-19,1108.0,9816
2024-03-20,1097.0,23811
2024-03-21,1091.0,16347
2024-03-22,1089.0,13501
2024-03-25,1091.0,13433
2024-03-26,1094.0,15647
2024-03-27,1083.0,28135
2024-03-28,1082.0,15160
2024-03-29,1090.0,29679
2024-04-01,1086.0,12969
2024-04-02,1097.0,40798
2024-04-03,1095.0,8612
2024-04-04,1090.0,11285
2024-04-05,1077.0,77489
2024-04-08,1089.0,13286
2024-04-09,1075.0,53755
2024-04-10,1071.0,18351
2024-04-11,1051.0,47544
2024-04-12,1049.0,11197
2024-04-15,1037.0,17287
2024-04-16,1026.0,25730
2024-04-17,1031.0,6044
2024-04-18,1024.0,25387
2024-04-19,1022.0,12051
2024-04-22,1027.0,19151
2024-04-23,1025.0,33532
2024-04-24,1023.0,11909
2024-04-25,1020.0,36408
2024-04-26,1024.0,18182
2024-04-29,1017.0,30121
2024-04-30,1018.0,20127
2024-05-01,1018.0,35198
2024-05-02,1021.0,26167
2024-05-03,1024.0,47923
2024-05-06,1024.0,22003
2024-05-07,1022.0,32720
2024-05-08,1025.0,14512
2024-05-09,1026.0,8484
2024-05-10,1025.0,15717
2024-05-13,1013.0,33639
2024-05-14,1020.0,11697
2024-05-15,1015.0,11607
2024-05-16,1011.0,28531
2024-05-17,1015.0,8276
2024-05-20,1014.0,33783
2024-05-21,1010.0,16654
2024-05-22,1000.0,50730
2024-05-24,1000.0,30548
2024-05-27,996.35,23806
2024-05-28,999.34,33680
2024-05-29,995.8,9028
2024-05-30,999.7,7593
2024-05-31,999.45,7146
2024-06-03,998.42,20931
2024-06-04,998.74,17597
2024-06-05,996.0,26275
2024-06-06,996.57,15934
2024-06-07,999.0,5126
2024-06-10,997.8,28964
2024-06-11,996.03,30448
2024-06-12,994.84,14136
2024-06-13,995.36,4810
2024-06-14,998.0,25787
2024-06-17,998.0,4693
2024-06-18,996.25,23444
2024-06-19,995.99,7095
2024-06-20,991.59,7437
2024-06-21,992.0,5255
2024-06-24,995.97,18807
2024-06-25,993.11,16263
2024-06-26,987.97,14546
2024-06-27,983.93,18368
2024-07-01,983.4,43848
2024-07-02,979.47,72155
2024-07-03,985.93,28030
2024-07-04,988.15,29679
2024-07-05,989.71,45273
2024-07-08,989.99,16866
2024-07-09,990.54,14415
2024-07-16,991.33,28584
2024-07-17,988.84,18798
2024-07-18,986.04,20386
2024-07-19,979.95,26141
2024-07-22,1084.0,77861
2024-07-23,1008.0,99199
2024-07-24,1003.0,17138
2024-07-25,999.58,20544
2024-07-26,1001.0,30546
2024-07-29,1000.0,68003
2024-07-30,1002.0,18243
2024-07-31,1012.0,140869
2024-08-01,1006.0,15868
2024-08-02,1000.0,49644
2024-08-05,1017.0,107236
2024-08-06,1015.0,81501
2024-08-07,1015.0,60340
2024-08-08,1014.0,26264
2024-08-09,1012.0,21385
2024-08-12,1010.0,26988
2024-08-13,1018.0,31313
2024-08-14,1014.0,25332
2024-08-15,999.99,41739
2024-08-16,1006.0,73108
2024-08-19,991.74,24343
2024-08-20,999.11,22705
2024-08-21,994.4,17413
2024-08-22,993.98,46997
2024-08-23,989.8,21931
2024-08-26,989.38,17960
2024-08-27,989.01,10398
2024-08-28,989.87,29828
2024-08-29,987.13,12465
2024-08-30,986.92,13440
2024-09-02,995.31,13026
2024-09-03,991.65,5796
2024-09-04,994.97,3928
2024-09-05,998.86,7648
2024-09-06,998.2,7081
2024-09-09,991.42,18791
2024-09-10,989.73,14066
2024-09-11,990.47,3178
2024-09-12,993.46,7987
2024-09-13,994.37,19328
2024-09-16,993.56,16296
2024-09-17,991.65,31963
2024-09-18,991.84,2122
2024-09-19,992.0,11207
2024-09-20,991.71,22075
2024-09-23,990.22,26479
2024-09-24,990.38,8289
2024-09-25,989.86,11926
2024-09-26,989.99,29636
2024-09-27,985.0,18450
2024-09-30,985.84,15996
2024-10-02,991.45,18631
2024-10-03,989.22,66953
2024-10-04,994.52,44363
2024-10-07,993.91,42900
2024-10-08,994.8,61791
2024-10-09,996.94,20182
2024-10-10,998.06,6887
2024-10-14,998.25,15750
2024-10-15,999.24,10352
2024-10-16,999.58,14017
2024-10-17,999.0,18947
2024-10-18,1000.0,24746
2024-10-21,1000.0,19411
2024-10-22,999.71,22077
2024-10-23,998.19,22196
2024-10-24,999.23,27482
2024-10-25,1004.0,40177
2024-10-28,1005.0,34284
2024-10-29,998.29,37497
2024-10-30,1001.0,21004
2024-10-31,999.65,27404
2024-11-01,995.34,23331
2024-11-04,999.38,25013
2024-11-05,998.04,15691
2024-11-06,993.44,13801
2024-11-07,994.85,22696
2024-11-08,1002.0,32878
2024-11-11,996.93,16034
2024-11-12,995.99,57764
2024-11-13,992.02,32293
2024-11-14,979.12,94919
2024-11-15,974.65,97599
2024-11-18,,41016
2024-11-19,990.93,20308
2024-11-20,985.28,32251
2024-11-21,988.53,25727
2024-11-22,988.72,24101
2024-11-25,982.24,20637
2024-11-27,989.93,31024
2024-11-28,986.85,11958
2024-12-02,986.17,36065
2024-12-03,989.79,62757
2024-12-04,981.06,28917
2024-12-05,989.92,28284
2024-12-06,987.65,13941
2024-12-09,999.63,36743
2024-12-18,1000.0,55407
2024-12-19,1003.0,7569
2024-12-20,1000.0,54278
2024-12-23,1001.0,19545
2024-12-24,1005.0,22587
2024-12-25,1002.0,119080
2024-12-26,1003.0,10938
2024-12-27,1003.0,78954
2024-12-30,1003.0,9513
2024-12-31,1001.0,8735
2025-01-02,999.51,13020
2025-01-03,999.36,15184
2025-01-06,999.88,27340
2025-01-07,999.99,70336
2025-01-08,1000.0,80721
