,Date,Close,Volume
48477,2023-10-19,39.0,50
48478,2023-10-23,34.87,2287
48479,2023-10-25,38.0,17
48480,2023-10-30,38.0,9
48481,2023-10-31,37.99,100
48482,2023-11-01,38.0,130
48483,2023-11-07,38.0,3
48484,2023-11-17,38.0,100
48485,2023-11-21,35.0,1098
48486,2023-11-23,35.0,255
48487,2023-11-24,38.0,22920
48488,2023-11-29,38.0,98000
48489,2023-12-01,38.0,400
48490,2023-12-05,43.21,500
48491,2023-12-06,40.0,567
48492,2023-12-11,38.0,6747
48493,2023-12-20,38.0,500
48494,2023-12-25,38.05,33
48495,2023-12-26,40.0,167
48496,2023-12-27,36.0,100
48497,2023-12-28,40.0,10
48498,2024-01-10,36.0,595
48499,2024-01-24,36.2,1523
48500,2024-01-26,36.0,6824
48501,2024-01-29,36.29,3177
48502,2024-01-31,38.0,16
48503,2024-02-01,36.0,1220
48504,2024-02-02,36.0,83283
48505,2024-02-05,38.91,974
48506,2024-02-07,39.99,1
48507,2024-02-19,40.0,553
50657,2024-02-23,39.98,24764
50710,2024-02-26,40.01,47166
50813,2024-02-28,43.0,500
50958,2024-03-06,43.74,52525
51008,2024-03-07,43.0,10264
51058,2024-03-11,42.0,14000
51107,2024-03-12,42.96,7097
51152,2024-03-13,44.0,1000
51248,2024-03-15,44.5,13166
51295,2024-03-18,43.0,3165
51345,2024-03-19,43.0,21321
51398,2024-03-20,43.0,11523
51491,2024-03-22,44.5,2
51547,2024-03-25,44.49,28027
51755,2024-03-29,44.93,81787
51807,2024-04-01,49.0,8222
51900,2024-04-03,50.0,60
51997,2024-04-05,50.0,1412
52047,2024-04-08,53.08,50
52095,2024-04-09,54.0,4
52144,2024-04-10,50.01,10034
52189,2024-04-11,54.0,2
52233,2024-04-12,54.0,1
52332,2024-04-16,47.52,20026
52371,2024-04-17,50.0,2
52418,2024-04-18,46.0,3000
52465,2024-04-19,50.0,15
52509,2024-04-22,53.99,2
52554,2024-04-23,53.99,75
52599,2024-04-24,53.99,3001
52651,2024-04-25,54.0,7001
52748,2024-04-29,50.0,2
52850,2024-05-01,52.34,602
52896,2024-05-02,53.5,100
52989,2024-05-06,46.0,4100
53040,2024-05-07,46.0,335
53089,2024-05-08,52.9,100
53132,2024-05-09,52.0,700
53231,2024-05-13,46.0,9751
53278,2024-05-14,52.0,2
53460,2024-05-20,45.31,29405
53508,2024-05-21,44.09,595
53695,2024-05-28,44.0,100
53743,2024-05-29,44.02,12491
53875,2024-06-03,50.0,600
53919,2024-06-04,52.26,20000
53960,2024-06-05,50.0,200
54011,2024-06-06,44.0,2500
54059,2024-06-07,50.0,2
54137,2024-06-11,53.9,2
54181,2024-06-12,50.0,94
54318,2024-06-17,50.0,1
54400,2024-06-19,53.9,834
54519,2024-06-24,46.91,13100
54562,2024-06-25,45.25,6112
54775,2024-07-03,52.0,2
54813,2024-07-04,58.0,2
54856,2024-07-05,60.0,3
54898,2024-07-08,63.0,199
55034,2024-07-17,60.0,3
55079,2024-07-18,60.0,25
55170,2024-07-22,60.0,1
55262,2024-07-24,53.73,287
55304,2024-07-25,58.0,997
55350,2024-07-26,58.0,170
55526,2024-08-01,58.0,3
55567,2024-08-02,53.0,2000
55612,2024-08-05,53.0,1
55659,2024-08-06,59.85,33074
55746,2024-08-08,58.0,132
55829,2024-08-12,53.0,3000
55871,2024-08-13,58.0,2
55917,2024-08-14,58.0,100
56052,2024-08-19,53.0,3000
56227,2024-08-23,54.29,4579
56275,2024-08-26,60.0,17
56318,2024-08-27,60.01,486
56362,2024-08-28,63.0,2
56406,2024-08-29,63.0,14150
56458,2024-08-30,63.0,6501
56597,2024-09-04,63.0,400
56641,2024-09-05,61.83,2600
56681,2024-09-06,62.99,1017
56726,2024-09-09,61.01,50130
56775,2024-09-10,62.97,63010
56828,2024-09-11,61.08,52001
56881,2024-09-12,61.0,50000
56927,2024-09-13,60.0,50250
56972,2024-09-16,60.09,51835
57024,2024-09-17,58.0,50163
57170,2024-09-20,60.0,1
57212,2024-09-23,60.0,9
57258,2024-09-24,58.0,247
57342,2024-09-26,58.0,14472
57390,2024-09-27,60.0,2
57482,2024-10-02,56.0,220
57531,2024-10-03,55.0,32002
57577,2024-10-04,60.0,2
57715,2024-10-09,62.0,160
57761,2024-10-10,62.01,1629
57799,2024-10-14,62.0,103800
57885,2024-10-16,62.0,9780
57937,2024-10-17,62.0,40220
58024,2024-10-21,62.0,12816
58072,2024-10-22,60.0,40000
58117,2024-10-23,61.0,600
58159,2024-10-24,59.03,1210
58208,2024-10-25,60.0,46417
58253,2024-10-28,62.99,388934
58301,2024-10-29,63.96,260
58341,2024-10-30,67.0,2
58428,2024-11-01,67.0,77042
58477,2024-11-04,66.5,10329
58523,2024-11-05,65.0,1000
58568,2024-11-06,60.3,50500
58615,2024-11-07,61.03,103150
58711,2024-11-11,67.0,5
58856,2024-11-14,67.0,55
58908,2024-11-15,67.0,100
58954,2024-11-18,,140855
59002,2024-11-19,62.0,5000
59051,2024-11-20,62.0,9600
59098,2024-11-21,62.0,35400
59145,2024-11-22,61.0,90402
59195,2024-11-25,67.0,28
59346,2024-12-02,67.0,7000
59503,2024-12-05,63.0,2000
59560,2024-12-06,63.0,110
59613,2024-12-09,63.0,8
59756,2024-12-20,64.0,12924
59807,2024-12-23,64.0,5011
59866,2024-12-24,64.0,23
60110,2024-12-31,60.07,1018
60156,2025-01-02,64.0,2
60344,2025-01-08,64.0,3
60442,2025-01-10,64.0,309
60491,2025-01-13,62.09,61334
60544,2025-01-14,62.0,70
60593,2025-01-15,61.0,2200
60644,2025-01-16,63.0,16505
60742,2025-01-20,63.0,759220
60798,2025-01-21,65.9,100
60855,2025-01-22,65.0,25470
61011,2025-01-27,66.0,2
61067,2025-01-28,64.01,805
61175,2025-01-30,66.0,7699
61222,2025-01-31,68.0,521
61274,2025-02-03,68.0,75
61326,2025-02-04,68.0,5900
61373,2025-02-05,66.0,400
61422,2025-02-06,68.0,3875
61471,2025-02-07,68.0,4
61527,2025-02-10,66.0,1039
61588,2025-02-11,72.34,37837
61643,2025-02-12,75.44,13517
61696,2025-02-13,79.5,6002
61747,2025-02-14,75.05,95852
61800,2025-02-17,77.99,2010
61855,2025-02-18,78.0,391256
61903,2025-02-19,79.99,13904
62005,2025-02-21,79.99,165
62062,2025-02-24,80.0,358
62114,2025-02-25,79.99,3021
62168,2025-02-26,78.0,9801
62221,2025-02-27,80.0,3734
62269,2025-02-28,78.0,1001
62322,2025-03-06,78.0,219
62371,2025-03-07,80.0,2983
62418,2025-03-10,80.0,3
62464,2025-03-11,80.0,3
62511,2025-03-12,80.0,1000
62560,2025-03-13,78.0,500
62981,2025-03-26,75.0,11469
63073,2025-03-28,75.0,1
63121,2025-03-31,77.0,594
63171,2025-04-01,77.0,300
63215,2025-04-02,75.0,6333
63261,2025-04-03,77.0,15
63312,2025-04-04,75.0,5204
63468,2025-04-09,75.0,20
63562,2025-04-11,70.0,1500
63613,2025-04-14,70.0,812
63802,2025-04-18,70.01,1412
63850,2025-04-21,70.0,1010
63902,2025-04-22,70.0,1000
64078,2025-04-28,70.0,500
64322,2025-05-05,70.13,40090
64370,2025-05-06,70.0,185031
