,Date,Close,Volume
13655,2019-12-30,264.16,17150
13656,2019-12-31,270.0,3226
13657,2020-01-02,271.09,19587
13658,2020-01-03,276.12,12984
13659,2020-01-06,291.01,14439
13660,2020-01-07,291.86,10221
13661,2020-01-08,285.13,15021
13662,2020-01-09,281.1,9717
13663,2020-01-10,277.14,10914
13664,2020-01-13,271.21,9251
13665,2020-01-14,262.06,19344
13666,2020-01-15,265.01,4635
13667,2020-01-16,258.27,12764
13668,2020-01-17,260.06,8115
13669,2020-01-20,262.25,1101
13670,2020-01-21,262.33,14185
13671,2020-01-22,259.31,21248
13672,2020-01-23,258.46,14926
13673,2020-01-24,258.47,5490
13674,2020-01-27,256.63,14601
13675,2020-01-28,254.89,10775
13676,2020-01-29,260.0,3088
13677,2020-01-30,259.06,3050
13678,2020-01-31,258.77,20096
13679,2020-02-03,260.0,13940
13680,2020-02-04,260.91,8880
13681,2020-02-05,260.01,14921
13682,2020-02-06,253.33,19579
13683,2020-02-07,255.0,13025
13684,2020-02-10,255.51,51266
13685,2020-02-11,261.8,13995
13686,2020-02-12,260.09,11418
13687,2020-02-13,258.95,12529
13688,2020-02-14,257.18,35591
13689,2020-02-17,258.07,12436
13690,2020-02-18,257.43,9275
13691,2020-02-19,261.0,26187
13692,2020-02-20,249.01,36848
13693,2020-02-21,256.66,2522
13694,2020-02-27,246.98,16161
13695,2020-02-28,242.9,9971
13696,2020-03-02,241.0,8430
13697,2020-03-03,241.0,13888
13698,2020-03-04,233.95,15208
13699,2020-03-05,228.21,27589
13700,2020-03-06,228.12,11165
13701,2020-03-09,225.78,33147
13702,2020-03-10,215.0,4136
13703,2020-03-11,210.45,27011
13704,2020-03-12,206.74,49476
13705,2020-03-13,211.0,22564
13706,2020-03-16,210.91,23562
13707,2020-03-17,209.93,12790
13708,2020-03-18,210.0,28566
13709,2020-03-19,208.19,18279
13710,2020-03-20,207.6,29628
13711,2020-03-23,205.08,33370
13712,2020-03-24,202.0,29201
13713,2020-03-25,195.72,24671
13714,2020-03-26,189.41,27156
13715,2020-03-27,180.54,26561
13716,2020-03-30,170.5,36729
13717,2020-03-31,173.78,38124
13718,2020-04-01,174.0,7050
13719,2020-04-02,167.77,12236
13720,2020-04-03,173.81,11978
13721,2020-04-06,180.0,6501
13722,2020-04-07,164.85,59410
13723,2020-04-08,170.72,9050
13724,2020-04-09,183.0,40816
13725,2020-04-10,185.09,3816
13726,2020-04-13,191.0,5006
13727,2020-04-14,181.01,25215
13728,2020-04-15,180.25,10561
13729,2020-04-16,190.0,38488
13730,2020-04-17,200.38,37970
13731,2020-04-20,203.0,391
13732,2020-04-21,201.0,1561
13733,2020-04-22,200.0,4321
13734,2020-04-23,200.0,2197
13735,2020-04-24,196.79,14097
13736,2020-04-27,196.0,855
13737,2020-04-28,194.78,681
13738,2020-04-29,200.0,105422
13739,2020-04-30,200.19,23215
13740,2020-05-01,200.66,17428
13741,2020-05-04,208.0,12011
13742,2020-05-05,204.5,74223
13743,2020-05-06,201.0,2073
13744,2020-05-07,201.46,4950
13745,2020-05-08,204.5,289
13746,2020-05-11,194.39,11748
13747,2020-05-12,194.0,2634
13748,2020-05-13,196.0,4559
13749,2020-05-14,193.27,10300
13750,2020-05-15,191.74,3846
13751,2020-05-18,193.0,500
13752,2020-05-19,192.62,2068
13753,2020-05-20,190.23,36906
13754,2020-05-21,199.0,922
13755,2020-05-22,198.81,2887
13756,2020-05-25,196.4,11540
13757,2020-05-26,200.0,11087
13758,2020-05-27,199.0,5196
13759,2020-05-28,195.0,22050
13760,2020-05-29,190.0,206820
13761,2020-06-02,196.0,129
13762,2020-06-03,193.26,9813
13763,2020-06-04,192.81,28330
13764,2020-06-08,192.45,25332
13765,2020-06-09,190.0,9913
13766,2020-06-10,194.77,7790
13767,2020-06-11,190.15,11100
13768,2020-06-12,191.56,1884
13769,2020-06-15,187.19,28248
13770,2020-06-16,190.63,1018
13771,2020-06-17,194.0,21794
13772,2020-06-18,194.91,24009
13773,2020-06-19,194.98,14820
13774,2020-06-22,192.14,7370
13775,2020-06-23,190.0,9000
13776,2020-06-26,193.12,920
13777,2020-06-29,190.0,16952
13778,2020-06-30,195.0,7187
13779,2020-07-01,196.0,3073
13780,2020-07-02,196.8,5773
13781,2020-07-03,197.67,7477
13782,2020-07-06,194.0,239
13783,2020-07-07,190.37,63715
13784,2020-07-08,191.35,15308
13785,2020-07-09,190.0,5000
13786,2020-07-10,196.19,15963
13787,2020-07-16,195.0,1004
13788,2020-07-17,190.7,3881
13789,2020-07-20,200.0,103
13790,2020-07-21,192.56,11605
13791,2020-07-22,189.0,33069
13792,2020-07-23,176.81,35711
13793,2020-07-24,185.0,1744
13794,2020-07-27,183.31,2000
13795,2020-07-28,183.0,5555
13796,2020-07-29,180.1,9831
13797,2020-07-30,182.02,39913
13798,2020-07-31,187.97,17150
13799,2020-08-03,191.75,2000
13800,2020-08-04,188.78,7791
13801,2020-08-05,189.93,28459
13802,2020-08-06,185.74,42168
13803,2020-08-07,191.57,75936
13804,2020-08-10,190.07,6167
13805,2020-08-11,195.0,36410
13806,2020-08-12,200.09,21748
13807,2020-08-13,199.0,2023
13808,2020-08-14,194.22,54889
13809,2020-08-17,192.73,43291
13810,2020-08-18,196.2,9655
13811,2020-08-19,195.01,6098
13812,2020-08-20,195.51,7915
13813,2020-08-21,195.1,14113
13814,2020-08-24,197.74,6600
13815,2020-08-25,198.0,14289
13816,2020-08-26,199.53,34848
13817,2020-08-27,200.0,272232
13818,2020-08-28,197.2,10375
13819,2020-08-31,197.8,3824
13820,2020-09-01,197.48,5174
13821,2020-09-02,197.23,7857
13822,2020-09-03,199.8,28164
13823,2020-09-04,199.8,302
13824,2020-09-07,202.62,9820
13825,2020-09-08,199.98,5154
13826,2020-09-09,201.0,3461
13827,2020-09-10,201.0,9434
13828,2020-09-11,200.9,275
13829,2020-09-14,201.0,5652
13830,2020-09-15,200.99,1233
13831,2020-09-16,199.85,9931
13832,2020-09-17,199.41,4241
13833,2020-09-18,199.41,2756
13834,2020-09-21,198.51,7724
13835,2020-09-22,199.35,438
13836,2020-09-23,200.99,5929
13837,2020-09-24,200.6,1530
13838,2020-09-25,199.47,19235
13839,2020-09-28,199.14,12803
13840,2020-09-29,198.52,14928
13841,2020-09-30,199.5,3418
13842,2020-10-01,199.6,982
13843,2020-10-02,198.0,3160
13844,2020-10-05,195.82,1825
13845,2020-10-06,199.0,6689
13846,2020-10-07,199.0,13456
13847,2020-10-08,198.35,4373
13848,2020-10-09,194.0,1705
13849,2020-10-12,195.05,252
13850,2020-10-13,194.29,14671
13851,2020-10-14,196.0,7913
13852,2020-10-16,199.06,53351
13853,2020-10-19,198.29,14760
13854,2020-10-20,198.65,1611
13855,2020-10-21,196.25,11092
13856,2020-10-22,196.34,2868
13857,2020-10-23,200.36,4731
13858,2020-10-26,198.26,5906
13859,2020-10-27,195.03,22433
13860,2020-10-28,199.0,5349
13861,2020-10-29,196.02,22122
13862,2020-10-30,196.29,10505
13863,2020-11-02,196.0,3649
13864,2020-11-03,196.0,6677
13865,2020-11-04,191.21,13755
13866,2020-11-05,194.54,26533
13867,2020-11-06,193.0,2143
13868,2020-11-09,193.3,4607
13869,2020-11-10,191.06,11332
13870,2020-11-11,189.99,4167
13871,2020-11-12,190.0,951
13872,2020-11-13,190.66,724
13873,2020-11-17,191.86,2864
13874,2020-11-18,190.0,766
13875,2020-11-19,193.0,273
13876,2020-11-20,190.0,2739
13877,2020-11-23,193.0,445
13878,2020-11-24,193.0,747
13879,2020-11-25,192.88,83
13880,2020-11-27,192.3,1692
13881,2020-11-30,190.0,9859
13882,2020-12-01,192.0,3919
13883,2020-12-02,190.2,8543
13884,2020-12-03,192.0,3184
13885,2020-12-04,192.0,270
13886,2020-12-07,191.23,15640
13887,2020-12-08,190.02,5658
13888,2020-12-09,192.0,5411
13889,2020-12-10,190.14,4267
13890,2020-12-11,190.0,2336
13891,2020-12-14,188.68,22113
13892,2020-12-15,189.71,5338
13893,2020-12-16,189.66,809
13894,2020-12-17,189.17,8810
13895,2020-12-18,188.1,5699
13896,2020-12-21,188.36,4282
13897,2020-12-22,188.9,3765
13898,2020-12-23,187.68,8080
13899,2020-12-24,192.0,26693
13900,2020-12-25,190.02,15303
13901,2020-12-28,188.42,8904
13902,2020-12-30,192.0,11011
13903,2020-12-31,192.5,3285
13904,2021-01-04,193.01,26300
13905,2021-01-05,193.57,89676
13906,2021-01-06,195.0,2768
13907,2021-01-07,199.95,93793
13908,2021-01-08,198.74,33101
13909,2021-01-11,200.16,11394
13910,2021-01-12,227.82,1199360
13911,2021-01-13,219.0,4286
13912,2021-01-14,210.87,22153
13913,2021-01-15,210.0,7210
13914,2021-01-18,211.69,10789
13915,2021-01-19,210.8,3259
13916,2021-01-20,214.0,9865
13917,2021-01-21,216.97,20575
13918,2021-01-22,218.5,13402
13919,2021-01-25,219.72,68058
13920,2021-01-26,220.09,32467
13921,2021-01-27,220.41,12701
13922,2021-01-28,220.78,12056
13923,2021-01-29,220.0,6595
13924,2021-02-01,221.15,10720
13925,2021-02-02,224.57,5411
13926,2021-02-03,225.47,23519
13927,2021-02-04,224.71,3484
13928,2021-02-05,227.89,10455
13929,2021-02-08,225.01,18678
13930,2021-02-09,221.48,7238
13931,2021-02-10,224.96,41024
13932,2021-02-11,205.54,20805
13933,2021-02-15,203.82,55354
13934,2021-02-16,203.65,28892
13935,2021-02-17,210.17,75674
13936,2021-02-18,219.64,47266
13937,2021-02-19,225.8,75706
13938,2021-02-22,229.98,46888
13939,2021-02-23,239.87,67510
13940,2021-02-24,238.44,56217
13941,2021-02-25,236.37,74985
13942,2021-02-26,239.85,86271
13943,2021-03-01,247.95,77978
13944,2021-03-02,244.0,44926
13945,2021-03-03,243.35,15403
13946,2021-03-04,238.36,25135
13947,2021-03-05,240.72,22313
13948,2021-03-09,240.79,23397
13949,2021-03-10,242.04,39658
13950,2021-03-11,241.06,8501
13951,2021-03-12,242.28,65849
13952,2021-03-15,240.18,53121
13953,2021-03-16,237.92,18025
13954,2021-03-17,239.95,14406
13955,2021-03-18,237.41,36620
13956,2021-03-19,243.42,10915
13957,2021-03-22,242.74,8676
13958,2021-03-23,236.65,18975
13959,2021-03-24,242.0,12613
13960,2021-03-25,242.11,10453
13961,2021-03-26,243.38,10764
13962,2021-03-29,240.27,6010
13963,2021-03-30,241.14,11062
13964,2021-03-31,243.0,5907
13965,2021-04-01,243.03,11023
13966,2021-04-02,243.5,23782
13967,2021-04-05,243.76,22437
13968,2021-04-06,237.2,31204
13969,2021-04-07,237.74,6553
13970,2021-04-08,239.49,21236
13971,2021-04-09,236.18,36284
13972,2021-04-12,239.0,20650
13973,2021-04-13,237.45,59533
13974,2021-04-14,240.06,37648
13975,2021-04-15,242.0,856738
13976,2021-04-16,239.08,26570
13977,2021-04-19,240.89,100052
13978,2021-04-20,235.99,145056
13979,2021-04-21,240.61,69806
13980,2021-04-22,239.16,76400
13981,2021-04-23,240.15,36205
13982,2021-04-26,242.0,145717
13983,2021-04-27,240.9,116728
13984,2021-04-28,240.59,58891
13985,2021-04-29,245.0,27649
13986,2021-04-30,244.5,50594
13987,2021-05-03,239.38,52989
13988,2021-05-04,238.52,18327
13989,2021-05-05,240.21,16858
13990,2021-05-06,242.29,11475
13991,2021-05-07,239.18,30749
13992,2021-05-10,241.86,20473
13993,2021-05-11,241.0,42604
13994,2021-05-12,238.85,31489
13995,2021-05-13,239.19,70720
13996,2021-05-14,237.33,42655
13997,2021-05-17,239.99,11095
13998,2021-05-18,239.62,22362
13999,2021-05-19,238.61,53942
14000,2021-05-20,239.19,141409
14001,2021-05-21,238.11,14742
14002,2021-05-24,239.1,144316
14003,2021-05-25,239.0,127462
14004,2021-05-27,235.32,103056
14005,2021-05-28,235.16,10007
14006,2021-05-31,235.35,122623
14007,2021-06-02,237.0,4114
14008,2021-06-03,235.17,49653
14009,2021-06-04,235.03,29785
14010,2021-06-07,239.9,10521
14011,2021-06-08,236.54,9388
14012,2021-06-10,236.3,3772
14013,2021-06-11,236.0,4951
14014,2021-06-14,236.1,32356
14015,2021-06-15,235.9,8658
14016,2021-06-16,235.07,24541
14017,2021-06-17,232.24,9860
14018,2021-06-18,236.35,13567
14019,2021-06-21,239.98,5130
14020,2021-06-22,239.55,40171
14021,2021-06-23,236.35,19058
14022,2021-06-24,234.71,17735
14023,2021-06-25,240.6,32395
14024,2021-06-28,242.0,23132
14025,2021-06-29,240.15,12882
14026,2021-06-30,249.96,61534
14027,2021-07-01,257.6,14549
14028,2021-07-02,260.19,28872
14029,2021-07-05,255.68,36257
14030,2021-07-06,259.83,8468
14031,2021-07-07,258.13,15559
14032,2021-07-08,262.9,34021
14033,2021-07-09,240.78,1022794
14034,2021-07-19,242.84,28910
14035,2021-07-20,256.69,20442
14036,2021-07-21,258.71,8731
14037,2021-07-22,260.0,7281
14038,2021-07-23,259.28,14759
14039,2021-07-24,258.0,10085
14040,2021-07-26,258.09,19867
14041,2021-07-27,257.48,14125
14042,2021-07-28,255.12,38952
14043,2021-07-29,253.1,29146
14044,2021-07-30,245.68,37205
14045,2021-08-02,244.57,47414
14046,2021-08-03,250.3,58872
14047,2021-08-04,248.95,32290
14048,2021-08-05,249.11,29137
14049,2021-08-06,254.45,64000
14050,2021-08-09,270.0,60908
14051,2021-08-10,270.07,81281
14052,2021-08-11,265.97,46813
14053,2021-08-12,277.38,20309
14054,2021-08-13,268.27,25181
14055,2021-08-16,267.96,38937
14056,2021-08-17,259.78,34419
14057,2021-08-18,258.04,33078
14058,2021-08-19,253.92,65967
14059,2021-08-20,254.92,17689
14060,2021-08-23,251.2,90247
14061,2021-08-24,254.0,42677
14062,2021-08-25,268.13,186072
14063,2021-08-26,268.96,90426
14064,2021-08-27,275.19,106959
14065,2021-08-30,299.29,75374
14066,2021-08-31,315.09,34305
14067,2021-09-01,317.71,41990
14068,2021-09-02,335.89,30090
14069,2021-09-03,335.32,110720
14070,2021-09-06,331.01,42907
14071,2021-09-07,330.12,224524
14072,2021-09-08,339.86,161839
14073,2021-09-09,385.78,166545
14074,2021-09-10,393.62,132153
14075,2021-09-13,382.42,193758
14076,2021-09-14,356.41,70329
14077,2021-09-15,345.39,85448
14078,2021-09-16,349.56,190537
14079,2021-09-17,337.98,111605
14080,2021-09-20,338.38,44017
14081,2021-09-21,338.96,77857
14082,2021-09-22,335.88,83372
14083,2021-09-23,339.55,95434
14084,2021-09-24,335.31,46584
14085,2021-09-27,330.41,86045
14086,2021-09-28,331.0,90230
14087,2021-09-29,329.56,149069
14088,2021-09-30,323.76,473898
14089,2021-10-01,326.13,50577
14090,2021-10-04,330.4,100655
14091,2021-10-05,328.46,35074
14092,2021-10-06,321.38,53273
14093,2021-10-07,326.92,92595
14094,2021-10-08,307.52,60050
14095,2021-10-11,324.03,68573
14096,2021-10-12,324.34,74695
14097,2021-10-13,318.03,50800
14098,2021-10-14,312.06,25204
14099,2021-10-15,312.25,27149
14100,2021-10-18,309.87,31111
14101,2021-10-19,310.05,148993
14102,2021-10-20,312.56,50721
14103,2021-10-21,325.02,17623
14104,2021-10-22,327.73,36395
14105,2021-10-25,329.92,51371
14106,2021-10-26,327.82,111459
14107,2021-10-27,328.76,218080
14108,2021-10-28,326.65,109799
14109,2021-10-29,325.31,18930
14110,2021-11-01,323.0,43754
14111,2021-11-02,322.21,28272
14112,2021-11-03,328.0,18528
14113,2021-11-04,326.64,24569
14114,2021-11-08,324.5,32933
14115,2021-11-09,324.63,35201
14116,2021-11-10,323.52,16691
14117,2021-11-11,325.55,19124
14118,2021-11-12,326.2,12572
14119,2021-11-15,329.8,33416
14120,2021-11-16,330.81,48680
14121,2021-11-17,333.76,29228
14122,2021-11-18,337.26,11124
14123,2021-11-19,336.68,11122
14124,2021-11-22,334.85,46584
14125,2021-11-23,335.2,707452
14126,2021-11-24,325.28,63700
14127,2021-11-25,333.51,79811
14128,2021-11-29,334.08,29542
14129,2021-11-30,332.0,52103
14130,2021-12-01,332.44,20838
14131,2021-12-02,327.43,18543
14132,2021-12-03,326.57,18808
14133,2021-12-06,324.95,97392
14134,2021-12-07,326.74,40298
14135,2021-12-08,331.15,156734
14136,2021-12-09,330.0,25364
14137,2021-12-10,324.69,62639
14138,2021-12-13,330.84,39027
14139,2021-12-14,332.15,37846
14140,2021-12-15,334.0,34470
14141,2021-12-16,332.66,341303
14142,2021-12-17,328.39,64232
14143,2021-12-20,331.9,141121
14144,2021-12-21,333.65,45191
14145,2021-12-22,333.23,27785
14146,2021-12-23,333.39,54593
14147,2021-12-24,331.73,59150
14148,2021-12-27,332.46,50772
14149,2021-12-28,332.08,57551
14150,2021-12-30,325.98,55394
14151,2021-12-31,325.64,51984
14152,2022-01-03,290.62,162544
14153,2022-01-04,307.3,63466
14154,2022-01-05,308.96,72394
14155,2022-01-06,310.52,83700
14156,2022-01-07,311.5,86903
14157,2022-01-10,264.81,1234986
14158,2022-01-11,283.39,105811
14159,2022-01-12,300.74,80257
14160,2022-01-13,302.88,91414
14161,2022-01-14,300.57,52256
14162,2022-01-17,300.45,19895
14163,2022-01-18,291.49,47465
14164,2022-01-19,286.01,64766
14165,2022-01-20,290.0,20914
14166,2022-01-21,287.08,18441
14167,2022-01-24,298.99,58583
14168,2022-01-25,295.07,55954
14169,2022-01-26,291.19,62623
14170,2022-01-27,293.78,48200
14171,2022-01-28,306.19,28469
14172,2022-01-31,309.0,52203
14173,2022-02-01,300.76,55884
14174,2022-02-07,305.08,5682
14175,2022-02-08,300.83,51899
14176,2022-02-09,300.21,16904
14177,2022-02-10,308.93,16605
14178,2022-02-11,298.44,101746
14179,2022-02-14,299.09,46996
14180,2022-02-15,299.68,38717
14181,2022-02-16,298.1,53904
14182,2022-02-18,297.25,44198
14183,2022-02-21,298.81,26864
14184,2022-02-22,294.57,132161
14185,2022-02-23,290.02,81386
14186,2022-02-24,293.86,66679
14187,2022-02-25,291.0,10962
14188,2022-02-28,290.27,20548
14189,2022-03-01,288.75,36942
14190,2022-03-02,285.66,42874
14191,2022-03-03,285.98,35538
14192,2022-03-04,284.85,11389
14193,2022-03-07,284.08,48627
14194,2022-03-09,283.22,8685
14195,2022-03-10,277.81,26196
14196,2022-03-11,266.3,37157
14197,2022-03-14,266.36,49912
14198,2022-03-15,267.73,7314
14199,2022-03-16,269.67,23079
14200,2022-03-17,270.89,13161
14201,2022-03-18,284.78,12391
14202,2022-03-21,283.06,15506
14203,2022-03-22,287.0,16983
14204,2022-03-23,289.97,15649
14205,2022-03-24,290.0,24536
14206,2022-03-25,284.58,30984
14207,2022-03-28,284.02,34938
14208,2022-03-29,284.77,92836
14209,2022-03-30,289.62,4409
14210,2022-03-31,290.0,6840
14211,2022-04-01,287.76,8234
14212,2022-04-04,286.82,7263
14213,2022-04-05,299.0,2856
14214,2022-04-06,290.74,15874
14215,2022-04-07,290.12,5201
14216,2022-04-08,285.21,29944
14217,2022-04-11,286.64,27613
14218,2022-04-12,283.0,31586
14219,2022-04-13,279.0,26995
14220,2022-04-14,277.81,4583
14221,2022-04-15,279.0,10243
14222,2022-04-18,277.31,9119
14223,2022-04-19,276.35,36063
14224,2022-04-20,280.0,9651
14225,2022-04-21,275.37,24505
14226,2022-04-22,279.9,2806
14227,2022-04-25,279.0,20026
14228,2022-04-26,275.35,53643
14229,2022-04-27,278.13,18003
14230,2022-04-28,274.57,6642
14231,2022-04-29,271.28,19924
14232,2022-05-02,270.14,39888
14233,2022-05-03,270.02,27302
14234,2022-05-04,276.32,15535
14235,2022-05-05,274.56,14137
14236,2022-05-06,270.51,57448
14237,2022-05-09,272.33,11599
14238,2022-05-10,280.33,8971
14239,2022-05-11,275.5,22174
14240,2022-05-12,275.0,5656
14241,2022-05-13,271.35,27565
14242,2022-05-16,270.02,19049
14243,2022-05-17,272.0,3765
14244,2022-05-18,266.5,22353
14245,2022-05-19,268.0,14266
14246,2022-05-20,269.56,12640
14247,2022-05-23,269.92,15206
14248,2022-05-24,270.94,11008
14249,2022-05-25,271.88,9200
14250,2022-05-26,271.99,9620
14251,2022-05-27,271.99,13984
14252,2022-05-30,272.01,12357
14253,2022-05-31,263.13,36367
14254,2022-06-02,266.71,112996
14255,2022-06-03,268.0,1867
14256,2022-06-06,260.37,44978
14257,2022-06-07,265.62,7161
14258,2022-06-08,266.0,4651
14259,2022-06-09,265.51,4406
14260,2022-06-10,267.98,6365
14261,2022-06-13,265.0,33939
14262,2022-06-15,260.05,40044
14263,2022-06-16,251.85,30380
14264,2022-06-17,255.01,3946
14265,2022-06-20,256.84,18404
14266,2022-06-21,258.46,8752
14267,2022-06-22,264.0,3700
14268,2022-06-23,261.57,12456
14269,2022-06-24,261.12,4718
14270,2022-06-27,264.85,16263
14271,2022-06-28,265.0,15190
14272,2022-06-29,269.79,1515
14273,2022-06-30,268.65,17551
14274,2022-07-01,268.26,1422
14275,2022-07-04,268.38,13737
14276,2022-07-05,271.49,1767
14277,2022-07-06,268.6,7690
14278,2022-07-07,271.9,2619
14279,2022-07-08,270.4,13678
14280,2022-07-18,269.99,28438
14281,2022-07-19,265.45,35152
14282,2022-07-20,269.0,78826
14283,2022-07-21,274.03,25622
14284,2022-07-22,271.83,13495
14285,2022-07-25,271.67,17109
14286,2022-07-26,257.63,43705
14287,2022-07-27,272.99,427
14288,2022-07-28,275.35,85390
14289,2022-07-29,287.99,1181
14290,2022-08-01,285.0,5366
14291,2022-08-02,279.03,21185
14292,2022-08-03,279.93,15993
14293,2022-08-04,269.94,107664
14294,2022-08-05,278.0,8561
14295,2022-08-08,278.5,2776
14296,2022-08-09,278.88,8671
14297,2022-08-10,274.98,19581
14298,2022-08-11,269.6,9675
14299,2022-08-12,275.03,1550
14300,2022-08-15,275.67,10393
14301,2022-08-16,275.0,28721
14302,2022-08-17,276.96,13980
14303,2022-08-18,276.75,11202
14304,2022-08-19,278.28,14100
14305,2022-08-22,270.32,41203
14306,2022-08-23,271.74,392
14307,2022-08-24,276.5,6673
14308,2022-08-25,279.68,125927
14309,2022-08-26,282.56,28936
14310,2022-08-29,282.66,18383
14311,2022-08-30,281.5,79960
14312,2022-08-31,283.93,61223
14313,2022-09-01,287.04,32437
14314,2022-09-02,290.0,18411
14315,2022-09-05,288.56,9585
14316,2022-09-06,288.08,9770
14317,2022-09-07,288.65,7363
14318,2022-09-08,289.84,39101
14319,2022-09-09,287.58,4826
14320,2022-09-12,286.17,29155
14321,2022-09-13,285.77,15742
14322,2022-09-14,287.98,667
14323,2022-09-15,287.45,2850
14324,2022-09-16,286.98,10814
14325,2022-09-19,284.03,6225
14326,2022-09-20,272.58,155391
14327,2022-09-21,270.09,12812
14328,2022-09-22,270.1,6054
14329,2022-09-23,264.94,57743
14330,2022-09-26,263.99,12619
14331,2022-09-27,259.52,35853
14332,2022-09-28,257.0,10807
14333,2022-09-29,256.98,8266
14334,2022-09-30,264.72,3106
14335,2022-10-03,256.99,8157
14336,2022-10-04,256.12,15339
14337,2022-10-05,252.53,5048
14338,2022-10-06,256.0,3513
14339,2022-10-07,256.0,17517
14340,2022-10-10,253.92,7915
14341,2022-10-11,259.92,23624
14342,2022-10-12,260.46,3743
14343,2022-10-13,260.07,6792
14344,2022-10-14,260.86,7621
14345,2022-10-17,259.83,14339
14346,2022-10-18,259.98,22891
14347,2022-10-19,259.11,4251
14348,2022-10-20,257.55,11060
14349,2022-10-21,245.2,15635
14350,2022-10-24,257.0,10728
14351,2022-10-25,255.69,12775
14352,2022-10-26,255.84,2723
14353,2022-10-27,255.0,36366
14354,2022-10-28,251.9,11515
14355,2022-10-31,252.9,44625
14356,2022-11-01,250.57,13788
14357,2022-11-02,242.73,24613
14358,2022-11-03,243.61,50177
14359,2022-11-04,249.0,6503
14360,2022-11-07,244.42,11597
14361,2022-11-08,248.27,8396
14362,2022-11-09,247.99,20655
14363,2022-11-10,249.62,41063
14364,2022-11-11,250.14,39989
14365,2022-11-14,249.38,6763
14366,2022-11-15,249.42,6043
14367,2022-11-16,248.94,10871
14368,2022-11-17,247.62,13741
14369,2022-11-18,248.0,11978
14370,2022-11-21,248.41,48261
14371,2022-11-22,243.97,35369
14372,2022-11-23,242.96,8655
14373,2022-11-25,244.0,4673
14374,2022-11-28,245.3,7164
14375,2022-11-29,245.4,3532
14376,2022-11-30,247.88,13632
14377,2022-12-01,243.84,9668
14378,2022-12-02,247.99,12219
14379,2022-12-05,243.63,16643
14380,2022-12-06,249.14,35436
14381,2022-12-07,249.33,2759
14382,2022-12-08,242.91,21744
14383,2022-12-09,249.74,8566
14384,2022-12-12,250.0,4015
14385,2022-12-13,248.68,23142
14386,2022-12-14,248.2,7774
14387,2022-12-15,248.84,13225
14388,2022-12-16,247.09,12503
14389,2022-12-19,246.12,12947
14390,2022-12-20,249.6,3777
14391,2022-12-21,249.28,33054
14392,2022-12-22,248.54,14189
14393,2022-12-23,248.25,7023
14394,2022-12-26,249.99,10245
14395,2022-12-27,249.32,1673
14396,2022-12-28,249.99,21352
14397,2022-12-30,248.32,56569
14398,2023-01-02,249.08,46299
14399,2023-01-03,250.79,125764
14400,2023-01-04,249.01,16378
14401,2023-01-05,249.99,3783
14402,2023-01-06,247.67,19609
14403,2023-01-09,248.01,21702
14404,2023-01-10,250.21,51162
14405,2023-01-11,250.42,29930
14406,2023-01-12,251.0,18795
14407,2023-01-13,250.0,35688
14408,2023-01-16,250.05,58137
14409,2023-01-17,249.67,56539
14410,2023-01-18,250.09,59031
14411,2023-01-19,249.63,28495
14412,2023-01-20,251.0,8545
14413,2023-01-23,250.06,30271
14414,2023-01-24,249.24,33062
14415,2023-01-25,248.45,24234
14416,2023-01-26,247.21,16959
14417,2023-01-27,249.6,3086
14418,2023-01-30,248.5,19802
14419,2023-01-31,247.35,15131
14420,2023-02-01,245.13,32597
14421,2023-02-02,249.75,366018
14422,2023-02-03,250.13,94920
14423,2023-02-06,252.45,23823
14424,2023-02-07,252.07,460525
14425,2023-02-08,252.32,108814
14426,2023-02-09,252.5,44308
14427,2023-02-10,260.32,20349
14428,2023-02-13,255.0,14305
14429,2023-02-14,269.37,3916
14430,2023-02-15,260.95,5390
14431,2023-02-16,266.83,253
14432,2023-02-17,267.56,4400
14433,2023-02-20,266.99,6400
14434,2023-02-24,269.03,15480
14435,2023-02-27,268.53,2504
14436,2023-02-28,262.97,9994
14437,2023-03-01,260.0,16120
14438,2023-03-02,259.0,6540
14439,2023-03-03,259.11,7861
14440,2023-03-06,259.01,8292
14441,2023-03-07,261.05,1797
14442,2023-03-09,262.03,26455
14443,2023-03-10,260.84,4819
14444,2023-03-13,259.94,5352
14445,2023-03-14,260.0,13579
14446,2023-03-15,260.07,41808
14447,2023-03-16,260.0,48523
14448,2023-03-17,260.41,31569
14449,2023-03-20,260.07,17033
14450,2023-03-21,245.42,58580
14451,2023-03-22,250.01,1327
14452,2023-03-23,248.8,11723
14453,2023-03-24,249.75,6562
14454,2023-03-27,249.0,13301
14455,2023-03-28,245.01,111301
14456,2023-03-29,246.23,7470
14457,2023-03-30,249.27,10098
14458,2023-03-31,250.19,12390
14459,2023-04-03,257.0,79211
14460,2023-04-04,256.0,2196
14461,2023-04-05,253.89,15743
14462,2023-04-06,242.59,30611
14463,2023-04-07,244.23,17953
14464,2023-04-10,251.76,7513
14465,2023-04-11,250.0,9770
14466,2023-04-12,240.69,2737
14467,2023-04-13,241.01,7898
14468,2023-04-14,243.59,4159
14469,2023-04-17,254.86,13726
14470,2023-04-18,252.86,11486
14471,2023-04-19,255.0,6525
14472,2023-04-20,267.76,35405
14473,2023-04-21,270.0,4788
14474,2023-04-24,267.98,8767
14475,2023-04-25,260.52,13233
14476,2023-04-26,261.5,25021
14477,2023-04-27,263.99,8616
14478,2023-04-28,261.96,9223
